,constraints,weight,apolar fitting
1,0,NaN,0
2,0,NaN,1
3,1,50,0
4,1,50,1
5,1,100,0
6,1,100,1
7,1,150,0
8,1,150,1
9,2,50,0
10,2,50,1
11,2,100,0
12,2,100,1
13,2,150,0
14,2,150,1
15,3,50,0
16,3,50,1
17,3,100,0
18,3,100,1
19,3,150,0
20,3,150,1
